Vegan Brownies, Chocolate Brownie Recipes, https://www.allrecipes.com/recipe/68436/vegan-brownies/,
Vegan Chocolate Cake, Chocolate Cake Recipes, https://www.allrecipes.com/recipe/16779/vegan-chocolate-cake/,
Vegan Basic Vanilla Cake, White Cake Recipes, https://www.allrecipes.com/recipe/231616/vegan-basic-vanilla-cake/,
Traditional Style Vegan Shepherd's Pie, Vegetarian Pie, https://www.allrecipes.com/recipe/180735/traditional-style-vegan-shepherds-pie/,
Vegan Broccoli Soup, Broccoli Soup Recipes, https://www.allrecipes.com/recipe/229241/vegan-broccoli-soup/,
Vegan Zucchini Bread, Zucchini Bread Recipes, https://www.allrecipes.com/recipe/109683/kingmans-vegan-zucchini-bread/,
Vegan Banana Muffins, Banana Muffin Recipes, https://www.allrecipes.com/recipe/233146/vegan-banana-muffins/,
Vegan Agave Cornbread Muffins, Corn Muffin Recipes, https://www.allrecipes.com/recipe/152175/vegan-agave-cornbread-muffins/,
Vegan Sweet Potato Chili, Vegetarian, https://www.allrecipes.com/recipe/239887/vegan-sweet-potato-chili/,
Vegan Black Bean Burgers, Veggie, https://www.allrecipes.com/recipe/222247/vegan-black-bean-burgers/,
Vegan Crêpes, Sweet, https://www.allrecipes.com/recipe/15417/vegan-crepes/,
Vegan Red Lentil Soup, Lentil Soup Recipes, https://www.allrecipes.com/recipe/70330/vegan-red-lentil-soup/,
Vegan Cupcakes, Cupcake Recipes, https://www.allrecipes.com/recipe/155534/vegan-cupcakes/,
Vegan Fajitas, Fajita Recipes, https://www.allrecipes.com/recipe/25335/vegan-fajitas/,
Vegan Pancakes, Pancake Recipes, https://www.allrecipes.com/recipe/191885/vegan-pancakes/,
Hearty Vegan Slow-Cooker Chili, Vegetarian, https://www.allrecipes.com/recipe/215311/hearty-vegan-slow-cooker-chili/,
Vegan Split Pea Soup, Split Pea Soup Recipes, https://www.allrecipes.com/recipe/16217/vegan-split-pea-soup-i/,
Spicy Vegan Potato Curry, Indian, https://www.allrecipes.com/recipe/165190/spicy-vegan-potato-curry/,
Instant Pot Vegan Cabbage Detox Soup, Cabbage Soup Recipes, https://www.allrecipes.com/recipe/261823/instant-pot-vegan-cabbage-detox-soup/,
Vegan Sweet Potato Chickpea Curry, Indian, https://www.allrecipes.com/recipe/265472/vegan-sweet-potato-chickpea-curry/,
Creamy Vegan Corn Chowder, Corn Chowder Recipes, https://www.allrecipes.com/recipe/86310/creamy-vegan-corn-chowder/,
